House-1	The best house	2023-09-20T13:10:01.847Z	Brussels	image-4.jpg	image-2.jpg;image-3.jpg	0	0	2.3	Hotel	3	10	46061	Towels;Transfer	4	0	48.056577	10.082326
House-1	Bizzarre room	2023-09-19T13:10:01.847Z	Paris	image-4.jpg	image-5.jpg;image-6.jpg	0	0	3.3	Room	4	8	62405	Towels;Transfer	5	0	50.880697	2.290423
Apartment-2	The qorst house	2023-09-19T13:10:01.847Z	Cologne	image-4.jpg	image-3.jpg;image-4.jpg;image-5.jpg	0	1	1.9	Apartment	5	4	60340	Air conditioner	4	0	51.741371	9.467587
House-2	Better apartment	2023-09-21T13:10:01.847Z	Amsterdam	image-4.jpg	image-1.jpg	0	1	1.7	Hotel	3	1	41834	Transfer;Air conditioner	5	0	52.91663	10.230531
Apartment-1	The best house	2023-09-23T13:10:01.847Z	Brussels	image-4.jpg	image-1.jpg;image-2.jpg;image-3.jpg	1	1	3	Hotel	8	6	6100	Breakfast;Towels;Transfer	2	0	51.738176	8.352242
The lost room	The qorst house	2023-09-23T13:10:01.847Z	Dusseldorf	image-2.jpg	image-2.jpg;image-3.jpg	1	0	2.9	Hotel	3	4	90150	Breakfast;Towels;Transfer;Air conditioner	4	0	48.295655	3.248401
House-2	The best house	2023-09-20T13:10:01.847Z	Hamburg	image-5.jpg	image-5.jpg;image-6.jpg	0	0	5	Hotel	7	4	85994	Transfer;Air conditioner	1	0	48.190183	2.145557
Apartment-1	Better apartment	2023-09-19T13:10:01.847Z	Brussels	image-3.jpg	image-2.jpg;image-3.jpg;image-4.jpg	0	0	4.7	House	7	8	29367	Towels;Transfer	4	0	52.55292	4.246798
Apartment-2	The best house	2023-09-19T13:10:01.848Z	Brussels	image-3.jpg	image-1.jpg;image-2.jpg;image-3.jpg	0	1	1.6	Room	7	7	71233	Breakfast;Towels;Transfer	2	0	53.749629	6.761622
Apartment-1	Good apartment	2023-09-21T13:10:01.848Z	Hamburg	image-4.jpg	image-6.jpg	1	1	2	Room	2	8	86434	Towels;Transfer;Air conditioner	3	0	48.66009	3.317875
House-2	Bizzarre room	2023-09-20T13:10:01.848Z	Paris	image-4.jpg	image-2.jpg;image-3.jpg;image-4.jpg;image-5.jpg;image-6.jpg	1	0	2.4	Room	2	5	41633	Towels;Transfer;Air conditioner	3	0	49.802197	5.407578
House-1	The best house	2023-09-24T13:10:01.848Z	Brussels	image-2.jpg	image-5.jpg;image-6.jpg	0	0	4.7	Apartment	6	6	67630	Transfer;Air conditioner	2	0	50.774272	4.993544
Apartment-2	The best house	2023-09-24T13:10:01.848Z	Cologne	image-2.jpg	image-6.jpg	1	0	2.5	House	2	4	54316	Breakfast;Towels;Transfer;Air conditioner	4	0	48.011558	9.432703
The lost room	Bizzarre room	2023-09-19T13:10:01.848Z	Cologne	image-6.jpg	image-3.jpg;image-4.jpg;image-5.jpg;image-6.jpg	0	0	1.1	Room	5	2	74751	Transfer;Air conditioner	2	0	50.717768	5.211076
Apartment-2	Better apartment	2023-09-20T13:10:01.848Z	Hamburg	image-2.jpg	image-4.jpg;image-5.jpg;image-6.jpg	0	1	2.7	Room	7	9	40151	Transfer;Air conditioner	4	0	51.344547	2.286587
House-2	Better apartment	2023-09-20T13:10:01.848Z	Cologne	image-2.jpg	image-5.jpg;image-6.jpg	0	0	1.2	House	2	2	95726	Air conditioner	3	0	49.877988	10.538603
House-1	The best house	2023-09-24T13:10:01.848Z	Brussels	image-2.jpg	image-3.jpg;image-4.jpg;image-5.jpg;image-6.jpg	0	0	3.3	House	4	8	62485	Towels;Transfer	4	0	50.695949	10.967587
The lost room	The best house	2023-09-20T13:10:01.848Z	Cologne	image-6.jpg	image-4.jpg;image-5.jpg;image-6.jpg	0	0	3.7	Room	6	3	12531	Transfer;Air conditioner	4	0	48.95762	8.532366
The lost room	Bizzarre room	2023-09-20T13:10:01.848Z	Amsterdam	image-4.jpg	image-3.jpg;image-4.jpg;image-5.jpg;image-6.jpg	0	1	2.4	House	5	6	14186	Air conditioner	2	0	50.434283	3.153755
Apartment-2	Better apartment	2023-09-23T13:10:01.848Z	Cologne	image-1.jpg	image-5.jpg;image-6.jpg	0	0	4.2	House	8	5	83697	Towels	1	0	52.939636	2.498828
Apartment-2	Better apartment	2023-09-21T13:10:01.848Z	Hamburg	image-4.jpg	image-3.jpg;image-4.jpg;image-5.jpg;image-6.jpg	0	1	2.4	Apartment	2	4	98518	Breakfast;Towels;Transfer	2	0	49.738369	10.381706
House-1	The best house	2023-09-22T13:10:01.848Z	Dusseldorf	image-3.jpg	image-5.jpg;image-6.jpg	0	1	4.3	Hotel	5	9	94081	Towels;Transfer	4	0	51.532877	3.033644
House-2	The qorst house	2023-09-19T13:10:01.848Z	Cologne	image-3.jpg	image-5.jpg;image-6.jpg	0	1	4.5	House	5	4	18956	Transfer;Air conditioner	4	0	52.050199	4.839793
House-1	The best house	2023-09-22T13:10:01.848Z	Cologne	image-4.jpg	image-5.jpg;image-6.jpg	0	1	1.4	Apartment	2	9	78198	Transfer;Air conditioner	1	0	52.195327	5.83984
Apartment-2	Better apartment	2023-09-18T13:10:01.848Z	Cologne	image-5.jpg	image-4.jpg;image-5.jpg;image-6.jpg	1	0	1.4	Hotel	4	9	70361	Towels;Transfer	4	0	49.068486	10.444162
Apartment-1	Good apartment	2023-09-19T13:10:01.848Z	Hamburg	image-2.jpg	image-1.jpg;image-2.jpg;image-3.jpg;image-4.jpg;image-5.jpg	0	1	4.6	Hotel	5	2	99037	Towels	3	0	52.43814	4.509013
House-1	The qorst house	2023-09-21T13:10:01.848Z	Amsterdam	image-6.jpg	image-3.jpg;image-4.jpg	0	0	2	Apartment	7	7	79264	Breakfast;Towels	4	0	48.786317	5.820002
Apartment-2	The qorst house	2023-09-22T13:10:01.848Z	Brussels	image-5.jpg	image-5.jpg;image-6.jpg	0	1	2.1	Room	5	8	63424	Towels;Transfer;Air conditioner	1	0	51.382942	6.165541
Apartment-2	The best house	2023-09-23T13:10:01.848Z	Dusseldorf	image-3.jpg	image-4.jpg;image-5.jpg;image-6.jpg	0	0	2.3	House	6	8	64077	Towels;Transfer;Air conditioner	4	0	48.538724	3.01202
House-1	Good apartment	2023-09-20T13:10:01.848Z	Amsterdam	image-5.jpg	image-4.jpg;image-5.jpg;image-6.jpg	0	0	2.4	Room	3	7	37030	Towels;Transfer;Air conditioner	2	0	50.76021	5.807893
House-2	The best house	2023-09-23T13:10:01.848Z	Brussels	image-3.jpg	image-4.jpg;image-5.jpg;image-6.jpg	0	0	2.9	Room	1	3	36978	Transfer;Air conditioner	2	0	51.444801	2.730673
House-2	The qorst house	2023-09-18T13:10:01.848Z	Brussels	image-5.jpg	image-3.jpg;image-4.jpg	1	0	4.6	Room	2	8	20597	Air conditioner	4	0	49.259118	4.175048
House-2	The qorst house	2023-09-20T13:10:01.848Z	Paris	image-1.jpg	image-5.jpg;image-6.jpg	0	0	4.2	Room	7	4	7809	Transfer;Air conditioner	3	0	50.167651	7.013368
Apartment-1	The qorst house	2023-09-22T13:10:01.848Z	Dusseldorf	image-4.jpg	image-2.jpg;image-3.jpg	0	0	4.4	Apartment	7	7	28584	Breakfast;Towels	4	0	52.629566	4.368676
Apartment-1	The qorst house	2023-09-20T13:10:01.848Z	Brussels	image-5.jpg	image-2.jpg;image-3.jpg;image-4.jpg;image-5.jpg;image-6.jpg	1	0	4.5	Apartment	7	9	30642	Transfer;Air conditioner	2	0	53.658294	10.398644
Apartment-2	The qorst house	2023-09-21T13:10:01.848Z	Amsterdam	image-3.jpg	image-4.jpg;image-5.jpg;image-6.jpg	0	0	2.4	Apartment	4	3	87492	Transfer;Air conditioner	2	0	50.753574	3.560264
Apartment-2	Bizzarre room	2023-09-18T13:10:01.848Z	Amsterdam	image-2.jpg	image-6.jpg	0	1	2.2	House	6	2	81499	Transfer;Air conditioner	3	0	48.315309	3.385096
Apartment-1	The qorst house	2023-09-23T13:10:01.848Z	Hamburg	image-1.jpg	image-3.jpg;image-4.jpg	1	0	2	Apartment	7	7	21574	Breakfast;Towels;Transfer	2	0	53.638423	9.675107
House-1	Bizzarre room	2023-09-19T13:10:01.848Z	Hamburg	image-6.jpg	image-2.jpg;image-3.jpg;image-4.jpg;image-5.jpg;image-6.jpg	1	1	2.4	Room	7	1	32670	Breakfast	4	0	51.582021	3.272923
House-2	Better apartment	2023-09-23T13:10:01.848Z	Paris	image-5.jpg	image-4.jpg;image-5.jpg;image-6.jpg	0	1	2.7	Room	5	2	63965	Transfer;Air conditioner	2	0	50.822797	4.154546
House-2	Good apartment	2023-09-22T13:10:01.848Z	Paris	image-3.jpg	image-3.jpg;image-4.jpg;image-5.jpg;image-6.jpg	1	1	2.2	House	7	3	5793	Transfer;Air conditioner	4	0	52.547567	10.892641
House-2	Good apartment	2023-09-21T13:10:01.848Z	Amsterdam	image-3.jpg	image-1.jpg;image-2.jpg;image-3.jpg	1	1	4.5	Hotel	4	4	62790	Air conditioner	2	0	49.327005	7.249358
House-2	Good apartment	2023-09-21T13:10:01.848Z	Paris	image-1.jpg	image-6.jpg	0	1	2.1	Room	8	2	601	Air conditioner	4	0	51.84589	8.322442
House-2	Good apartment	2023-09-22T13:10:01.848Z	Brussels	image-2.jpg	image-2.jpg;image-3.jpg	1	1	3.5	Room	1	7	61869	Breakfast;Towels;Transfer	4	0	48.237291	9.342358
House-1	The best house	2023-09-18T13:10:01.848Z	Hamburg	image-6.jpg	image-2.jpg;image-3.jpg;image-4.jpg;image-5.jpg	0	0	1.7	House	3	3	69402	Towels;Transfer;Air conditioner	1	0	52.419969	6.821117
House-2	Good apartment	2023-09-20T13:10:01.848Z	Hamburg	image-1.jpg	image-4.jpg;image-5.jpg;image-6.jpg	0	1	1.4	Room	7	8	2205	Towels;Transfer	3	0	51.669334	7.589159
Apartment-2	Bizzarre room	2023-09-22T13:10:01.848Z	Cologne	image-3.jpg	image-2.jpg;image-3.jpg;image-4.jpg	1	1	4.2	Apartment	1	4	68390	Transfer;Air conditioner	5	0	50.848994	9.492273
House-1	Better apartment	2023-09-21T13:10:01.848Z	Paris	image-4.jpg	image-5.jpg;image-6.jpg	1	0	3.6	Room	7	2	18744	Transfer;Air conditioner	2	0	49.919855	3.840271
House-1	Better apartment	2023-09-20T13:10:01.848Z	Brussels	image-2.jpg	image-2.jpg;image-3.jpg;image-4.jpg;image-5.jpg	1	1	3.2	House	7	8	40864	Air conditioner	5	0	53.110912	10.503379
Apartment-2	Good apartment	2023-09-19T13:10:01.848Z	Brussels	image-4.jpg	image-4.jpg;image-5.jpg;image-6.jpg	0	0	1	House	7	2	51508	Towels;Transfer;Air conditioner	3	0	50.430288	5.651409
House-2	Bizzarre room	2023-09-18T13:10:01.848Z	Hamburg	image-2.jpg	image-2.jpg	0	0	2.9	Apartment	7	8	89487	Transfer;Air conditioner	4	0	52.08636	5.006
The lost room	Good apartment	2023-09-24T13:10:01.848Z	Hamburg	image-2.jpg		1	1	4.8	Apartment	2	6	77931	Towels;Transfer	2	0	52.966255	7.672133
Apartment-1	The qorst house	2023-09-23T13:10:01.848Z	Brussels	image-1.jpg	image-4.jpg;image-5.jpg;image-6.jpg	1	0	3.2	Room	4	7	12116	Air conditioner	3	0	50.264481	2.400417
Apartment-1	Better apartment	2023-09-20T13:10:01.848Z	Hamburg	image-1.jpg	image-2.jpg;image-3.jpg;image-4.jpg;image-5.jpg;image-6.jpg	0	1	1.5	Room	5	7	99430	Breakfast;Towels;Transfer	1	0	52.098719	3.548813
House-1	The best house	2023-09-18T13:10:01.848Z	Dusseldorf	image-4.jpg	image-5.jpg;image-6.jpg	1	0	2.3	House	6	4	48343	Towels	2	0	48.317429	5.866522
Apartment-1	The best house	2023-09-19T13:10:01.848Z	Hamburg	image-4.jpg	image-2.jpg	0	1	1.3	Hotel	4	9	26154	Breakfast;Towels;Transfer	5	0	52.838208	7.934864
House-1	Better apartment	2023-09-20T13:10:01.848Z	Dusseldorf	image-6.jpg	image-4.jpg;image-5.jpg;image-6.jpg	0	0	1.6	Apartment	2	6	3475	Transfer;Air conditioner	3	0	52.958038	6.439104
House-2	Bizzarre room	2023-09-23T13:10:01.848Z	Brussels	image-3.jpg	image-4.jpg;image-5.jpg;image-6.jpg	0	1	2.1	Room	3	9	11074	Towels;Transfer;Air conditioner	5	0	50.059875	3.846411
Apartment-2	Bizzarre room	2023-09-22T13:10:01.848Z	Hamburg	image-4.jpg	image-5.jpg;image-6.jpg	0	0	4.8	Room	6	5	15033	Towels;Transfer	5	0	51.646754	9.629174
Apartment-1	The best house	2023-09-20T13:10:01.848Z	Hamburg	image-3.jpg	image-4.jpg;image-5.jpg;image-6.jpg	0	0	1.7	House	5	7	58841	Towels;Transfer;Air conditioner	4	0	48.434361	4.417477
House-2	Bizzarre room	2023-09-18T13:10:01.848Z	Brussels	image-5.jpg	image-5.jpg;image-6.jpg	0	1	3.6	Hotel	2	5	24852	Transfer;Air conditioner	5	0	50.491162	3.270695
Apartment-2	Better apartment	2023-09-23T13:10:01.848Z	Dusseldorf	image-4.jpg	image-1.jpg;image-2.jpg;image-3.jpg;image-4.jpg;image-5.jpg	1	0	4.1	Room	5	4	56475	Transfer;Air conditioner	3	0	53.055561	9.189334
House-1	Good apartment	2023-09-23T13:10:01.848Z	Cologne	image-1.jpg	image-4.jpg;image-5.jpg;image-6.jpg	0	0	4.2	Room	8	4	58257	Breakfast;Towels;Transfer	2	0	52.905306	5.528332
House-2	Better apartment	2023-09-23T13:10:01.848Z	Brussels	image-5.jpg	image-4.jpg;image-5.jpg;image-6.jpg	1	0	4.2	Hotel	2	3	46469	Air conditioner	4	0	53.694899	7.005681
House-1	The qorst house	2023-09-23T13:10:01.848Z	Dusseldorf	image-2.jpg	image-2.jpg;image-3.jpg	0	1	4	Room	7	2	86170	Transfer;Air conditioner	5	0	48.247467	4.942962
Apartment-1	The qorst house	2023-09-18T13:10:01.848Z	Brussels	image-2.jpg	image-6.jpg	1	0	2.5	House	7	9	68163	Breakfast	2	0	49.062976	10.774276
House-1	Good apartment	2023-09-21T13:10:01.848Z	Cologne	image-4.jpg	image-2.jpg;image-3.jpg;image-4.jpg;image-5.jpg	0	0	2.6	House	5	2	64279	Air conditioner	2	0	52.39226	10.075883
Apartment-2	Good apartment	2023-09-19T13:10:01.848Z	Hamburg	image-3.jpg	image-5.jpg;image-6.jpg	0	0	3.2	House	6	8	94203	Towels;Transfer;Air conditioner	4	0	48.696723	7.809652
House-2	Better apartment	2023-09-22T13:10:01.848Z	Brussels	image-2.jpg	image-2.jpg;image-3.jpg;image-4.jpg;image-5.jpg;image-6.jpg	0	1	1.5	Apartment	3	2	38192	Breakfast	4	0	50.236545	3.405898
Apartment-2	Better apartment	2023-09-20T13:10:01.848Z	Brussels	image-4.jpg	image-6.jpg	1	0	1.7	Room	5	2	23085	Transfer;Air conditioner	1	0	48.814822	4.123878
House-1	Good apartment	2023-09-20T13:10:01.848Z	Amsterdam	image-4.jpg	image-1.jpg;image-2.jpg;image-3.jpg;image-4.jpg	0	1	1.1	House	3	9	51319	Transfer;Air conditioner	5	0	49.488428	10.232463
House-2	The best house	2023-09-22T13:10:01.848Z	Amsterdam	image-4.jpg		0	0	1.8	Room	2	5	15419	Towels;Transfer;Air conditioner	2	0	50.801858	5.132514
The lost room	Good apartment	2023-09-18T13:10:01.850Z	Amsterdam	image-2.jpg	image-3.jpg;image-4.jpg;image-5.jpg	1	1	4.1	Hotel	6	5	59310	Breakfast;Towels	1	0	50.823068	2.730431
Apartment-2	Better apartment	2023-09-18T13:10:01.850Z	Amsterdam	image-5.jpg	image-2.jpg;image-3.jpg	0	0	1	Room	3	4	52936	Transfer;Air conditioner	2	0	48.704843	4.639444
House-2	The best house	2023-09-18T13:10:01.850Z	Cologne	image-5.jpg	image-2.jpg;image-3.jpg;image-4.jpg;image-5.jpg	0	0	2.5	Apartment	5	3	6556	Transfer;Air conditioner	4	0	53.336813	6.841976
Apartment-2	The qorst house	2023-09-21T13:10:01.850Z	Brussels	image-5.jpg	image-5.jpg;image-6.jpg	1	0	2.3	Apartment	5	7	33819	Towels;Transfer;Air conditioner	5	0	49.523497	3.98008
Apartment-2	The best house	2023-09-19T13:10:01.850Z	Cologne	image-4.jpg	image-2.jpg;image-3.jpg;image-4.jpg;image-5.jpg;image-6.jpg	0	0	3.4	Room	1	9	38084	Breakfast;Towels;Transfer	2	0	49.074674	6.317555
Apartment-2	The qorst house	2023-09-21T13:10:01.850Z	Cologne	image-6.jpg	image-2.jpg;image-3.jpg;image-4.jpg;image-5.jpg;image-6.jpg	1	0	2.6	House	2	9	15573	Transfer;Air conditioner	2	0	48.489939	4.097561
Apartment-1	Better apartment	2023-09-19T13:10:01.850Z	Cologne	image-4.jpg	image-2.jpg;image-3.jpg;image-4.jpg;image-5.jpg;image-6.jpg	1	0	2.5	House	5	10	41182	Air conditioner	3	0	48.207578	4.688549
House-2	Bizzarre room	2023-09-23T13:10:01.850Z	Amsterdam	image-4.jpg	image-5.jpg;image-6.jpg	1	1	2.8	Room	4	6	24132	Towels;Transfer;Air conditioner	3	0	51.153738	5.619554
House-1	Good apartment	2023-09-24T13:10:01.850Z	Amsterdam	image-5.jpg	image-5.jpg;image-6.jpg	0	0	1.8	Apartment	7	4	48393	Towels;Transfer	4	0	53.480431	9.370469
Apartment-2	The best house	2023-09-19T13:10:01.850Z	Brussels	image-4.jpg	image-2.jpg	0	1	1.7	Room	7	8	39296	Towels;Transfer	2	0	48.040693	2.752525
House-1	Better apartment	2023-09-20T13:10:01.850Z	Hamburg	image-2.jpg	image-2.jpg;image-3.jpg;image-4.jpg;image-5.jpg;image-6.jpg	1	0	1.4	House	1	7	55061	Air conditioner	4	0	52.520961	10.206492
House-1	The qorst house	2023-09-21T13:10:01.850Z	Hamburg	image-5.jpg	image-2.jpg;image-3.jpg;image-4.jpg;image-5.jpg	0	1	2.4	House	2	3	95784	Towels;Transfer;Air conditioner	3	0	53.76247	4.672081
The lost room	The best house	2023-09-23T13:10:01.850Z	Brussels	image-5.jpg	image-4.jpg;image-5.jpg;image-6.jpg	0	0	2	House	3	7	92887	Transfer;Air conditioner	3	0	51.434052	9.03123
House-2	Bizzarre room	2023-09-24T13:10:01.850Z	Dusseldorf	image-2.jpg	image-5.jpg;image-6.jpg	0	0	3.8	Room	2	5	66165	Air conditioner	3	0	48.003646	8.948484
Apartment-1	Better apartment	2023-09-23T13:10:01.850Z	Cologne	image-5.jpg	image-5.jpg;image-6.jpg	0	0	2.2	Hotel	4	9	56010	Air conditioner	4	0	51.037853	6.506682
House-1	The best house	2023-09-24T13:10:01.850Z	Cologne	image-2.jpg	image-1.jpg;image-2.jpg;image-3.jpg;image-4.jpg;image-5.jpg;image-6.jpg	0	1	3.8	Hotel	3	6	97256		2	0	49.710121	2.017162
The lost room	The best house	2023-09-20T13:10:01.850Z	Cologne	image-2.jpg	image-5.jpg;image-6.jpg	1	0	2.9	House	4	2	79427	Air conditioner	3	0	50.482103	3.926091
The lost room	Better apartment	2023-09-21T13:10:01.850Z	Hamburg	image-2.jpg	image-3.jpg;image-4.jpg;image-5.jpg	0	1	2.9	House	4	7	11683	Transfer;Air conditioner	4	0	52.817007	9.165093
House-2	Better apartment	2023-09-23T13:10:01.850Z	Paris	image-4.jpg	image-1.jpg	1	0	4.7	Apartment	3	6	97810	Transfer;Air conditioner	2	0	48.008369	7.342087
House-2	The qorst house	2023-09-23T13:10:01.850Z	Amsterdam	image-5.jpg	image-3.jpg;image-4.jpg;image-5.jpg;image-6.jpg	0	1	3.9	Hotel	1	9	60611	Towels;Transfer	4	0	50.581178	8.039254
Apartment-2	The qorst house	2023-09-22T13:10:01.850Z	Amsterdam	image-3.jpg	image-2.jpg;image-3.jpg	1	1	1.9	Room	2	4	85747	Transfer;Air conditioner	5	0	53.148767	5.508938
Apartment-1	Better apartment	2023-09-19T13:10:01.850Z	Dusseldorf	image-5.jpg	image-5.jpg;image-6.jpg	1	1	3.1	Room	7	2	61037	Air conditioner	1	0	49.007116	10.797448
The lost room	The best house	2023-09-18T13:10:01.850Z	Cologne	image-4.jpg	image-5.jpg;image-6.jpg	1	0	3.1	House	6	9	52023	Breakfast;Towels	3	0	53.377931	2.281795
House-2	The qorst house	2023-09-20T13:10:01.850Z	Brussels	image-2.jpg	image-3.jpg;image-4.jpg;image-5.jpg;image-6.jpg	0	0	1.3	House	2	8	28621	Transfer;Air conditioner	3	0	51.650139	3.404415
House-1	The best house	2023-09-18T13:10:01.850Z	Dusseldorf	image-2.jpg	image-4.jpg;image-5.jpg;image-6.jpg	1	0	2.5	House	7	7	94466	Transfer;Air conditioner	2	0	50.598282	4.903147
Apartment-1	Good apartment	2023-09-23T13:10:01.850Z	Dusseldorf	image-3.jpg	image-4.jpg;image-5.jpg;image-6.jpg	1	0	3.7	Hotel	6	7	28299	Breakfast	2	0	50.576488	6.060521
The lost room	Better apartment	2023-09-23T13:10:01.850Z	Amsterdam	image-5.jpg	image-3.jpg;image-4.jpg;image-5.jpg;image-6.jpg	0	1	1.6	Room	6	8	26024	Transfer;Air conditioner	4	0	51.297536	9.589794
Apartment-2	Good apartment	2023-09-23T13:10:01.850Z	Brussels	image-6.jpg	image-3.jpg;image-4.jpg;image-5.jpg	1	1	4.6	House	6	10	16462	Transfer;Air conditioner	2	0	48.244256	7.060756
Apartment-2	Better apartment	2023-09-22T13:10:01.850Z	Brussels	image-2.jpg	image-1.jpg	0	1	2.6	House	8	9	47897	Transfer;Air conditioner	4	0	50.566045	7.90482
Apartment-2	The qorst house	2023-09-19T13:10:01.850Z	Hamburg	image-6.jpg	image-5.jpg;image-6.jpg	0	1	1.9	House	3	10	57292	Towels;Transfer;Air conditioner	2	0	51.502304	9.565218
House-2	Good apartment	2023-09-22T13:10:01.850Z	Cologne	image-3.jpg	image-2.jpg;image-3.jpg;image-4.jpg	1	0	2.7	Room	2	9	7019	Towels;Transfer	3	0	49.375277	4.921321
The lost room	Bizzarre room	2023-09-20T13:10:01.850Z	Hamburg	image-1.jpg	image-2.jpg;image-3.jpg;image-4.jpg	1	0	2.1	House	3	5	60762	Towels;Transfer	2	0	50.463217	5.30798
Apartment-1	The qorst house	2023-09-19T13:10:01.850Z	Brussels	image-1.jpg	image-5.jpg;image-6.jpg	1	1	3.2	Room	8	9	92629	Transfer;Air conditioner	1	0	53.967787	5.818483
Apartment-2	Better apartment	2023-09-21T13:10:01.850Z	Cologne	image-5.jpg	image-4.jpg;image-5.jpg;image-6.jpg	0	1	1.8	House	5	6	48168	Breakfast	1	0	51.835971	3.990694
Apartment-1	The qorst house	2023-09-23T13:10:01.851Z	Paris	image-2.jpg	image-4.jpg;image-5.jpg;image-6.jpg	0	1	1.7	Hotel	2	7	54744	Towels;Transfer;Air conditioner	3	0	52.377511	10.556245
